ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
60279269,20260207,5340.28227,2.29,1368.993826169999,1.5528944100117579,0.39808810705431114,0.004502734937053476,2125.9028599999997,162415,72,-0.32188017030054245
60280132,20260207,5.154639175257732,2.4,1.06686943,0.0,0.0,0.010383255813953489,0.0,5581,72,-1.0
60299590,20260207,833.3333333333334,5.11,75.82956043,4.817436998559692,0.438364956,0.0235578028627953,365.30413,1012161,72,-0.057253033549962556
60300280,20260207,125.0,6.5,24.164395879999994,4.042689520777707,0.7815131999999999,0.6244387755102041,97.68914999999998,24478,72,-0.3780477660341989
60319297,20260207,48.38709677419355,10.0,4.149910089999999,5.652922470905871,0.4848218133333333,0.06832907148539606,23.45912,721473,72,-0.4347077529094129
60363119,20260207,139.53488372093022,8.1,17.93302123,3.403725407846405,0.43744674,0.006539272535582499,61.03908,2481,72,-0.579786986685629
60371761,20260207,2164.6189100000006,2.47,1172.7072273100002,1.7740084153587783,0.9610894926534664,0.011056549520766772,2080.39249,207642,72,-0.2817779694903732
60374272,20260207,402.23784,1.94,310.88509954999984,1.2579067011125917,0.9722219321782355,0.00856758298570257,391.06444999999997,48059,72,-0.3515944839625816
60394559,20260207,1.0332357499569484,52.0,0.00042083,0.0,0.0,0.0003385719829258828,0.0,1745,72,-1.0
60395737,20260207,17.623949999999997,52.0,0.8606289799999988,16.543842156000863,0.8078841576377602,0.018604756129669747,14.238110000000002,1830148,72,-0.6818491893076757
60491784,20260207,521.94218,19.24,26.77029479,19.48326135709318,0.9992920097011511,0.009902202643171806,521.57265,11239,72,0.012643521678439818
60503054,20260207,4002.55829,900.0,5.135001049999998,611.4705273526674,0.7844737221803207,0.06475336520015347,3139.9017999999996,1620181,72,-0.3205883029414806
60504423,20260207,65.78731,2.35,8.57009342,1.523455971848671,0.1984601589577078,0.005028877887788779,13.05616,3657,72,-0.3517208630431187
60505342,20260207,1287.7824600000004,483.0,2.494942609999998,425.03862243147984,0.8234674744676983,0.04588063467417148,1060.44697,472777,72,-0.1200028521087374
60518154,20260207,2168.27759,1.63,1459.57807851,1.1712830064871975,0.7884502463542962,0.005647001669199531,1709.5789999999997,135999,72,-0.2814214684127622
60518258,20260207,19.23076923076923,2.22,8.53345646,1.9034069109201268,0.8446172800000001,0.013472144063027575,16.24264,2394,72,-0.14260949958552854
60537191,20260207,62.5,9.0,0.7605926099999993,3.653309226867196,0.04445888,0.25508928571428574,2.77868,2857,72,-0.5940767525703117
60547751,20260207,192.36432,54.68,2.4952917799999974,40.42407417380267,0.5243688642467584,0.15597626963550404,100.86986,2556841,72,-0.2607155418104851
60547769,20260207,21.234762092017306,54.68,0.0717451299999981,8.100201365584192,0.027367860185185184,0.03380315072887336,0.58115,569049,72,-0.8518617160646637
60548432,20260207,148.91858999999997,1.73,121.73846705000003,1.2188282273922386,0.9963717760153384,0.003180258162490509,148.37828,20942,72,-0.29547501306807017
60566933,20260207,14.03152,5.9,1.1282154199999987,7.5285799586040145,0.6053414027845879,0.27265625,8.493860000000002,1745,72,0.2760305014583075
60580455,20260207,27.1370420624152,15.0,0.16572462999999932,6.578744511301694,0.040176080999999975,0.005051055139550714,1.0902599999999996,1484,72,-0.5614170325798872
60619154,20260207,346.15384615384613,8.8,0.7949493999999991,3.9788192808246707,0.00913744,0.0075647668393782385,3.16296,2190,72,-0.5478614453608329
60632826,20260207,103.90999000000002,7.7,23.06585713,3.268534942148061,0.7255467929503215,0.021213075337760477,75.39156,74110,72,-0.5755149425781739
60656113,20260207,304.366,3.0,115.27257251999998,1.6945611235153861,0.6417813421998515,0.008842385271940903,195.33642,46205,72,-0.43514629216153794
60666367,20260207,144.92753623188406,1.95,23.86429345,1.062162181885171,0.17489947499999997,0.010040668271075302,25.347749999999998,143938,72,-0.4553014451870918
60679080,20260207,33.333333333333336,26.0,0.1549441299999988,12.11552835205835,0.0563169,0.00962544438801422,1.8772300000000002,7581,72,-0.534018140305448
60679832,20260207,84.40433999999999,1.33,104.07477300999997,0.622716227243396,0.7678402556077093,0.005226171845890156,64.80905,56104,72,-0.5317923103433113
60695475,20260207,34.930139720558884,11.0,2.3717372799999987,6.548043972222762,0.4446085851428571,0.003470905172413793,15.53024,9663,72,-0.4047232752524762
60726038,20260207,47.8357,9.0,11.819992299999997,3.9694002169527645,0.980821436709403,0.0001872077460716115,46.918279999999996,31724,72,-0.5589555314496928
60739483,20260207,14.583333333333334,1.78,5.456920499999997,0.40989418848964376,0.15337782857142856,0.5357833505687694,2.23676,207241,72,-0.7697223660170541
60739866,20260207,99.7291,1.09,77.94989387999999,0.49769112014088107,0.38900351050997156,0.014751971840166873,38.794970000000006,22631,42,-0.5434026420725862
60741109,20260207,612.09021,1.82,352.99568687,0.8441795214051535,0.48684282991554473,0.0017224080267558529,297.99173,24102,72,-0.5361650981290366
60745623,20260207,1000.0,22.2,11.508108750000002,11.136856001643189,0.12816415,0.027238528546856794,128.16415,245460,72,-0.4983398197458023
60758778,20260207,502.08629,1.73,414.21884197000014,1.0995104129835436,0.9070909504420047,0.009321188520217646,455.43793000000005,34947,72,-0.364444847986391
60762511,20260207,2000.0,33.74,0.6070166399999992,17.502535021115754,0.005312165000000001,0.00562198298980921,10.62433,88047,72,-0.4812526668311869
60762714,20260207,122.44897959183672,18.6,1.0652595699999985,7.856141578714014,0.068345445,0.005614500442086649,8.368829999999999,1905,72,-0.5776267968433327
60765488,20260207,117.6470588235294,8.1,0.40429785999999945,6.290189119477415,0.021616435,0.005104047890535918,2.54311,3581,72,-0.22343344203982524
60769562,20260207,583.7024200000001,400.0,2.0659779499999984,279.36323328136217,0.98878856798298,0.058614877886401066,577.15828,167281,72,-0.3015919167965946
60828716,20260207,23.92696,1.88,28.880292099999956,0.8284874653328054,1.0000000000000002,0.004836441893830703,23.926960000000005,3371,72,-0.5593151780144652
60844239,20260207,194.44444444444449,5.0,21.136006599999998,4.264975958135819,0.4636005942857142,0.024398268992993542,90.14456,35519,72,-0.14700480837283614
60848391,20260207,41.73037999999999,16.0,3.2187120799999978,6.117872462826813,0.4718785211157915,0.0030296039337195206,19.69167,17991,72,-0.6176329710733242
60858118,20260207,119.63921,2.64,81.71889277,1.522887006683559,1.0401994463186441,0.01317471185667009,124.44864000000001,23090,72,-0.42314886110471256
60862222,20260207,166.66666666666666,7.6,1.2565122099999995,3.240740493878688,0.02443218,0.017338689303218635,4.07203,34315,72,-0.5735867771212253
60880371,20260207,33.805879999999995,45.0,0.7045939199999972,43.47542482342186,0.9061299395253134,0.006883333333333333,30.632519999999996,29736,72,-0.03387944836840309
60882186,20260207,112.01828,35.0,4.6258222700000005,24.577976274043053,1.0149535415112603,0.2579628252788104,113.69334999999998,34696,72,-0.2977721064559128
60882731,20260207,92.20477000000002,37.0,2.940335039999998,22.973970340468426,0.7326212082086424,0.08228755526798232,67.55117,305221,72,-0.3790818826900425
60906442,20260207,142.7203,2.47,166.35510802000022,0.8585150266791298,1.000687078152162,0.020072926982983703,142.81836,22295,72,-0.6524230661218099
60906649,20260207,4.077471967380224,52.0,0.2873187599999986,10.01208553176275,0.7055008650000001,0.00945419410051486,2.87666,684928,72,-0.8074598936199471
60908226,20260207,470.27303,2.33,380.7916222499998,1.2054486579503527,0.9760813840419467,0.009801235914213013,459.0247499999999,134816,72,-0.4826400609655139
60912674,20260207,6.021550000000003,2.3,3.3704286399999983,0.6195206079188791,0.34676287666796735,0.0064806290755657844,2.08805,3379,72,-0.7306432139483134
60916277,20260207,262.21178,1.31,260.5422288999996,0.7796023733179953,0.7746385002229881,0.049662072032014226,203.11934000000008,22338,72,-0.40488368449007994
60917464,20260207,1000.0,20.54,0.0020245699999999,0.0,0.0,0.6405405405405405,0.0,2370,60,-1.0
60930313,20260207,64.68921,1.84,3.2921591299999995,1.1474384593310958,0.05839536454379331,0.010312241521918942,3.7775499999999997,4987,72,-0.37639214166788276
60949070,20260207,66.13085000000001,9.0,4.899742599999998,7.56743833849558,0.5606838563242419,0.004128815952002823,37.0785,11699,72,-0.15917351794493553
60961963,20260207,27.77777777777778,2.08,0.4487938799999991,0.16782760050114798,0.00271152,0.031157742402315485,0.07532,6459,72,-0.9193136536052173
60972908,20260207,1000.0,2.2,34.42934963000001,1.5905987359192524,0.054763280000000004,0.009444275736410568,54.76328,3110,72,-0.27700057458215804
61011193,20260207,1128.4313299999994,3.5,79.66752448,2.3493236575586893,0.16586281772236872,0.0036072183960740595,187.1648,34621,72,-0.32876466926894593
61011487,20260207,420.4162162162162,3.33,1.3659385899999992,4.202246017516793,0.01365316031731746,0.03440809968847352,5.74001,4418,72,0.26193574099603395
61012951,20260207,119.05549000000002,2.3,25.964335379999998,1.5891668088597923,0.3465750298453267,0.002485277575597168,41.26166,7512,72,-0.3090579091913946
61019035,20260207,115.3846153846154,2.33,9.77133559,1.4269789294996469,0.12084357999999999,0.00909697821503865,13.94349,2589,72,-0.3875626912018683
61022895,20260207,1.32579105532968,26.0,0.0056692399999997,0.0,0.0,0.005366297426018087,0.0,10028,72,-1.0
61027483,20260207,4.077471967380224,52.0,0.3563199199999988,8.884235268126492,0.7763707575,0.0309867187249976,3.1656299999999997,968242,72,-0.8291493217667983
61030217,20260207,46.25146000000001,20.1,2.3149738599999976,17.61766329404689,0.8817976773057541,0.0033724399837243998,40.78443,9946,72,-0.12349933860463248
61034097,20260207,2664.894420000001,2.82,1171.39858301,1.5425399997983218,0.6780490650732794,0.002572639256184943,1806.9291699999999,150689,72,-0.4530000000715171
61042371,20260207,220.99027000000007,1.82,197.71575504,1.240848206306908,1.1101630854607305,0.002402116823173643,245.33524,18111,72,-0.3182152712599407
61076126,20260207,40.32258064516129,2.5,2.2049169599999994,2.2142194416246865,0.12107781600000002,0.07186723900045991,4.88217,46879,72,-0.11431222335012539
61087629,20260207,57.142857142857146,1.67,0.5514060199999995,0.4873722633641182,0.004702949999999999,0.0024530766253869967,0.26874,5071,72,-0.7081603213388513
61095720,20260207,7.352941176470588,1.35,0.6012119099999996,1.2261733138320572,0.10025784,0.017003546099290782,0.73719,2877,72,-0.09172347123551325
61098328,20260207,175.43859649122808,52.0,0.2929606599999988,13.9853931241144,0.023353869,0.3797032640949555,4.09717,12796,72,-0.7310501322285692
61100993,20260207,118.66019,5.1,35.57482887999999,3.314711938538495,0.9937647158663744,0.005963890506697728,117.92031,8192,72,-0.3500564826395108
61106509,20260207,50.0,1.11,29.731472540000006,0.6189720329270982,0.368059,0.005610632183908046,18.40295,18744,72,-0.44236753790351513
61109358,20260207,21.234762092017306,54.68,0.24533726999999983,6.697922415130817,0.07738490277777776,0.024310506566604127,1.64325,253967,72,-0.8775069053560567
61112285,20260207,131.01449000000002,1.96,36.45122326,1.0054381368379899,0.279735852118342,0.000506928965985076,36.64945,5231,72,-0.4870213587561276
61136703,20260207,28.116213683224,52.0,0.1347540599999996,16.376129965954323,0.07848674166666665,0.47425,2.20675,5691,72,-0.6850744237316477
61145915,20260207,7.368421052631579,8.1,0.01351633,0.0,0.0,0.008582863729508197,0.0,26806,72,-1.0
61154489,20260207,5.9523809523809526,6.1,0.023762619999999898,0.0,0.0,0.006707217371398672,0.0,20510,72,-1.0
61159718,20260207,3.703703703703704,13.8,0.5030550199999981,7.174642646444544,0.9744947999999997,0.008697645979822683,3.6092399999999993,2845,72,-0.48009835895329395
61185226,20260207,280.8988764044944,3.0,3.1697488299999996,1.8745428482420168,0.0211529148,0.0033821551337617694,5.9418299999999995,2263,72,-0.37515238391932776
61185244,20260207,445.2629400000001,1.3,301.10735144999995,0.7926854952248961,0.5360505188237763,0.007295121558525197,238.68343000000004,13593,72,-0.39024192675007996
61185698,20260207,7.1040600000000005,52.0,0.42989980999999794,16.52492007381914,1.0,0.017067287111402173,7.1040600000000005,1136270,72,-0.6822130755034781
61185812,20260207,498.5705128205128,3.59,18.21317155,1.8193399161169161,0.06646191290484334,0.030691446120494986,33.13595,67957,72,-0.4932200790760679
61186486,20260207,21.234762092017306,54.68,0.006260219999999799,8.807997163039282,0.002596685555555555,0.01405591781207487,0.05514,209741,72,-0.8389173891177892
61188825,20260207,23.36448598130841,52.0,0.0494918399999988,0.0,0.0,0.005326945966007986,0.0,332981,72,-1.0
61190600,20260207,992.44652,6.1,135.64135211999996,3.1525223931835877,0.43086694485059,0.0025239119433198383,427.6124,19949,72,-0.4831930502977725
61191979,20260207,346.15384615384613,6.0,20.44772062,1.9336790997294055,0.11422473111111112,0.0035624166581187814,39.53933,6946,72,-0.677720150045099
61194572,20260207,309.0961200000001,3.13,146.59471051999998,2.1085080007564794,0.9999999999999997,0.008944627192982457,309.09612,16315,72,-0.3263552713238085
61218808,20260207,804.4937299999997,4.0,165.45907342999993,4.1432715401372615,0.8521407245771826,0.2709346174715138,685.54187,599199,72,0.03581788503431538
61218812,20260207,1560.8154700000005,4.0,64.79945852,3.0986670967015355,0.1286455406544631,0.25519817968291253,200.79194999999999,521523,72,-0.22533322582461612
61218892,20260207,119.60393,4.0,0.6590469999999994,2.8258530878677877,0.015571143857898316,0.011575757575757576,1.86237,2101,72,-0.2935367280330531
61245888,20260207,128.2051282051282,3.76,7.244865859999999,2.092156058221346,0.118227642,0.0017333908852199562,15.15739,4819,72,-0.44357551643049303
61261395,20260207,4.044489383215369,16.0,0.0256127899999997,0.0,0.0,0.039794422959495215,0.0,195510,72,-1.0
61275566,20260207,729.8732500000002,1.8,380.58487383000016,1.1486562132662985,0.5989549281330694,0.011720184280716339,437.16117999999994,33835,72,-0.3618576592965008
61280560,20260207,1000.0,30.15,0.8278719799999977,11.119980168914552,0.00920592,0.01524961513085551,9.205919999999999,20802,72,-0.6311781038502636
61292982,20260207,9.42855,2.24,0.6256063999999997,1.4892590612883763,0.09881583064203933,0.1099672131147541,0.9316899999999999,20124,72,-0.33515220478197494
61325277,20260207,159.26296000000002,2.64,114.76722292000011,1.382764747306128,0.9964405408514321,0.009974180511899416,158.69607000000002,8885,72,-0.4762254745052546
61327659,20260207,1111.111111111111,41.78,0.2157626299999992,19.956838679617576,0.0038753459999999996,0.002811808714448773,4.30594,250533,72,-0.5223351201623366
61328223,20260207,1666.6666666666667,48.86,9.830470329999999,19.741280273006026,0.11643964200000001,0.034758816248097284,194.06607000000002,3080441,72,-0.595962335796029
61329740,20260207,25.42372881355932,10.0,2.322882929999999,2.7071273884646447,0.24734137333333336,0.01869677892394822,6.28834,147899,72,-0.7292872611535355
61361730,20260207,372.3404255319149,1.5,75.30825108,0.44157166742159853,0.08931071600000001,0.0029048726013036147,33.25399,6373,72,-0.7056188883856009
61380657,20260207,27.354690000000005,7.1,9.962235880000001,2.362850095454676,0.8605204445745865,0.01990355836381776,23.539270000000002,17955,72,-0.6672042119077921
61390918,20260207,14.285714285714286,1.45,3.180523099999999,0.3972837046836731,0.0884499,0.0026764606551840596,1.26357,9510,72,-0.726011238149191
61390940,20260207,58.39817,10.0,12.34167202,4.677778659686015,0.9885859437033728,0.028406209178299884,57.731609999999996,763272,72,-0.5322221340313985
61400136,20260207,267.85714285714283,2.25,0.5897171499999989,1.7456165214120056,0.0038431680000000005,0.007076754495193505,1.02942,14208,72,-0.2241704349279975
61404169,20260207,8.771929824561404,1.68,1.3943859299999994,0.33074774356049347,0.052575659999999996,0.015572275421796625,0.46119,6830,72,-0.8031263431187539
61404245,20260207,8.771929824561404,1.51,0.9756359899999988,0.5204400054983628,0.057884639999999994,0.010368203096867123,0.50776,11517,72,-0.655337744703071
61423925,20260207,1000.0,20.04,2.8435154499999977,13.622349053879779,0.03873536,0.019203154590295417,38.73536,974466,72,-0.32024206317965176
61443196,20260207,27.77777777777778,25.0,0.5755063499999986,5.57340505452287,0.11547108,0.022692096764365365,3.20753,148960,72,-0.7770637978190852
61444303,20260207,1000.0,1.05,76.79421796,0.6856417240608619,0.05265332,0.004015424164524422,52.65332,2343,72,-0.34700788184679826
