model,ad_id,period,budget,target_CPA,target_conversion,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
best_model.pt,64274224,20260207,20.75117,2.6,[11.85970178],2.9976764422876996,6.922415638180041,0.9999999080847719,0.5925925925925926,20.75116920471192,16,1,1.6624676508049012
best_model.pt,64274496,20260207,1.4749262,4.87,[0.63466097],0.11228484430214232,13.135460150460707,0.9999993534092226,0.5714285714285714,1.474926233291626,4,1,1.6972198068034945
best_model.pt,64274858,20260207,1000.0,30.8,[0.05641135],0.0,0.0,0.0,0.0,0.0,0,6,-1.0
best_model.pt,64274912,20260207,1000.0,69.46,[0.00258967],0.0,0.0,0.0,0.0,0.0,0,29,-1.0
best_model.pt,64275253,20260207,17.857143,36.0,[0.00472369],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64275363,20260207,1659.0334,43.2,[67.53984918],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64275616,20260207,1000.0,37.4,[0.04025076],0.0,0.0,0.0,0.0,0.0,0,5,-1.0
best_model.pt,64275625,20260207,1000.0,37.4,[0.03676234],0.0,0.0,0.0,0.0,0.0,0,6,-1.0
best_model.pt,64277034,20260207,21.53507,48.0,[0.01501921],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64277064,20260207,1000.0,10.01,[0.28716228],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64277259,20260207,6.22713,48.0,[0.00469345],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64277308,20260207,1000.0,10.01,[0.02557057],3.9512956676000006,13.997217787646736,0.05530716,0.025559947299077734,55.30716,19,69,0.39832342333625415
best_model.pt,64277365,20260207,1000.0,8.4,[0.34100227],0.5665271101,62.351839865041846,0.03532407,0.016718550994766802,35.32407,73,70,6.422838416265475
best_model.pt,64277430,20260207,11.111111,29.66,[0.25847866],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64277460,20260207,376.40848,52.58,[3.02272637],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64277798,20260207,10.810811,46.93,[0.00688491],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64277822,20260207,4.587156,41.08,[0.00774072],0.0,0.0,0.0,0.0,0.0,0,10,-1.0
best_model.pt,64278016,20260207,1000.0,8.39,[0.0772067],0.0,0.0,0.0,0.0,0.0,0,64,-1.0
best_model.pt,64278103,20260207,34.95034,1.0,[8.63609402],24.905385389541337,1.4033245549514137,1.0,0.6923076923076923,34.950340270996094,9,1,0.4033245549514137
best_model.pt,64278221,20260207,131.12874,1.0,[8.56348699],31.1755454337339,4.206140818799915,1.0,0.18332343038225388,131.1287384033203,46,3,3.2061408187999154
best_model.pt,64278923,20260207,285.5196,1.0,[9.06605846],3.4084424092999996,7.191182911566611,0.08584608784226776,0.0005211617063316698,24.51074,17,72,6.191182911566611
best_model.pt,64279071,20260207,908.5176,1.0,[153.88702649],182.56324912910006,2.6127434511748384,0.5250211417861774,0.013461646336401744,476.99093620000014,144,68,1.6127434511748384
best_model.pt,64279494,20260207,2330.6992,1.0,[4.55606586],8.1382177419,2.3891419752451424,0.008342286230493465,0.0008890973647047041,19.443360000000002,19,35,1.3891419752451424
best_model.pt,64279763,20260207,367.64413,3.0,[87.83016903],24.1504344916,4.502259215897741,0.29575208890935245,0.014674741425894712,108.73152075999998,159,72,0.5007530719659137
best_model.pt,64280314,20260207,148.10777,1.0,[3.05899225],52.69164744030992,2.810839615217726,1.0,0.18549241461140775,148.10777282714844,40,4,1.8108396152177262
best_model.pt,64280330,20260207,818.67755,1.0,[7.66141475],107.07094486410001,2.2959173799773396,0.3002721219346924,0.007892269913618695,245.82604550000005,45,72,1.2959173799773396
best_model.pt,64281525,20260207,22.68966,3.15,[3.39508344],0.6381649155000001,4.219905724501201,0.11868841922821083,0.007645875251509054,2.693,6,71,0.33965257039427815
best_model.pt,64282585,20260207,1000.0,75.77,[0.98138829],0.5897352383000001,91.54170372100737,0.053985460000000006,0.012692488611606259,53.98546,11,72,0.208152405657843
best_model.pt,64282626,20260207,24.252224,2.1,[11.26059665],4.8132049940934705,5.0386839869864275,0.999999921353667,0.6,24.25222396850586,9,1,1.3993734360992902
best_model.pt,64282700,20260207,1000.0,75.77,[1.04434566],0.0,0.0,0.0,0.0,0.0,0,37,-1.0
best_model.pt,64283544,20260207,43.87046,90.0,[0.30824911],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64284543,20260207,50.53481,39.0,[1.00652141],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64284846,20260207,48.1084,20.0,[0.72173971],0.2254837688,35.39369884038039,0.16589078537644886,0.0125,7.98074,4,72,0.7696849420190194
best_model.pt,64284892,20260207,39.03742,39.0,[0.31270372],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64284934,20260207,1000.0,28.6,[0.16912727],0.0,0.0,0.0,0.0,0.0,0,8,-1.0
best_model.pt,64285482,20260207,1000.0,15.05,[0.30252391],0.9752914663,19.49554688157648,0.01901386,0.004210121345484262,19.01386,7,72,0.29538515843862917
best_model.pt,64285951,20260207,64.51613,9.5,[0.23088611],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64286119,20260207,1000.0,86.31,[0.58500253],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64287339,20260207,31.51394,9.5,[3.41815016],0.25158602880000003,38.37232804110288,0.30633996152854953,2.0275750202757502e-05,9.653979999999999,1,72,3.039192425379251
best_model.pt,64287527,20260207,500.0,14.85,[12.79967506],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,64287886,20260207,31.74603,2.66,[18.35447328],7.832648684610799,4.053038510054669,0.99999993991852,0.8461538461538461,31.74603080749512,11,1,0.5236986388250247
best_model.pt,64287936,20260207,83.333336,2.1,[10.67199712],19.994492439374778,4.167814309931858,1.0,0.527027027027027,83.33333587646484,39,1,0.9846735710500376
best_model.pt,64288087,20260207,1712.0155,942.48,[2.09457732],0.0,0.0,0.0,0.0,0.0,0,45,-1.0
best_model.pt,64288096,20260207,63.04892,2.59,[30.43196639],9.725505762643843,6.482841585171515,0.9999999999999989,0.6358024691358025,63.048919677734304,103,1,1.5030277220108526
best_model.pt,64288123,20260207,1000.0,96.08,[0.01975469],0.0,0.0,0.0,0.0,0.0,0,42,-1.0
best_model.pt,64288346,20260207,1000.0,96.08,[0.07399124],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64288373,20260207,93.75,72.0,[0.10889776],0.0113184096,8.424467650680297,0.0010171733333333333,0.0003174603174603175,0.09536,1,30,-0.8829935048516625
best_model.pt,64288469,20260207,1000.0,48.4,[0.02223981],0.00022510679999999998,692.5930577939276,0.0001566,0.00025720164609053495,0.15660000000000002,1,72,13.30977347022616
best_model.pt,64288538,20260207,1000.0,81.44,[0.10396416],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64288593,20260207,6.6666665,42.48,[0.01493185],0.0,0.0,0.0,0.0,0.0,0,47,-1.0
best_model.pt,64288685,20260207,1000.0,48.4,[0.00204126],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64289306,20260207,1875.4841,48.47,[33.88685557],0.0,0.0,0.0,0.0,0.0,0,58,-1.0
best_model.pt,64290009,20260207,1000.0,81.44,[0.22693638],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,64290316,20260207,29.29814,46.01,[2.80792085],0.0,0.0,0.0,0.0,0.0,0,50,-1.0
best_model.pt,64290705,20260207,1000.0,80.0,[0.01000742],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64290708,20260207,1000.0,80.0,[0.00280801],0.0,0.0,0.0,0.0,0.0,0,62,-1.0
best_model.pt,64291686,20260207,149.58566,14.0,[0.30315029],4.9037560970000005,19.781463910466602,0.6484812260556799,0.002660362644874319,97.00349403999999,63,72,0.4129617078904716
best_model.pt,64292377,20260207,500.0,14.85,[6.53539985],1.8095319539,15.039074304420712,0.054427401099999995,0.001370394539214825,27.21370055,9,72,0.012732250376701507
best_model.pt,64293134,20260207,37.5,7.5,[0.42062228],0.9048379732000001,8.207847163937789,0.19804746666666673,0.0004665743238317416,7.426780000000003,32,29,0.09437962185837184
best_model.pt,64294249,20260207,1000.0,16.12,[0.00754796],0.0,0.0,0.0,0.0,0.0,0,58,-1.0
best_model.pt,64294584,20260207,1000.0,16.12,[0.01080176],0.0,0.0,0.0,0.0,0.0,0,49,-1.0
best_model.pt,64295073,20260207,1000.0,46.11,[0.52059995],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64295359,20260207,1000.0,16.12,[0.0141793],0.0,0.0,0.0,0.0,0.0,0,61,-1.0
best_model.pt,64296593,20260207,1000.0,150.25,[0.05492044],0.0,0.0,0.0,0.0,0.0,0,62,-1.0
best_model.pt,64296663,20260207,1000.0,142.02,[0.00066519],0.0,0.0,0.0,0.0,0.0,0,45,-1.0
best_model.pt,64297425,20260207,16.129032,30.0,[0.06589824],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64297686,20260207,72.98465,13.5,[7.26547934],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64297824,20260207,1000.0,33.0,[0.00205724],0.0,0.0,0.0,0.0,0.0,0,52,-1.0
best_model.pt,64297828,20260207,1000.0,33.0,[3.46199992e-05],0.0,0.0,0.0,0.0,0.0,0,57,-1.0
best_model.pt,64297900,20260207,1000.0,33.75,[0.05394811],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64298103,20260207,1000.0,142.02,[0.00078863],0.0,0.0,0.0,0.0,0.0,0,45,-1.0
best_model.pt,64298522,20260207,1000.0,18.66,[0.33275902],0.0,0.0,0.0,0.0,0.0,0,51,-1.0
best_model.pt,64298582,20260207,300.0,1.65,[53.73150034],96.20096562608089,3.1184717838237117,0.9999999999999994,0.751742026568086,299.99999999999983,153,6,0.8899829265966158
best_model.pt,64300236,20260207,1000.0,69.46,[0.00261221],0.0,0.0,0.0,0.0,0.0,0,62,-1.0
best_model.pt,64300269,20260207,3.38267,15.0,[0.00491769],0.0,0.0,0.0,0.0,0.0,0,70,-1.0
best_model.pt,64300626,20260207,124.2748,33.41,[2.88096102],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,64301193,20260207,1000.0,3.42,[9.92824131],88.33639934169997,4.635152563792148,0.40945269252000016,0.027605669940818235,409.45269252000014,1325,8,0.35530773695624956
best_model.pt,64302336,20260207,336.3323,1.51,[504.98338231],90.30147490792265,3.7245493778102805,1.0000000000000007,0.5619846238569338,336.33230590820335,91,4,1.4665890075056334
best_model.pt,64303588,20260207,1000.0,31.0,[0.01644245],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64305805,20260207,1000.0,182.33,[0.00023547],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64306710,20260207,1000.0,121.55,[0.01462946],0.0,0.0,0.0,0.0,0.0,0,70,-1.0
best_model.pt,64308626,20260207,1000.0,56.21,[0.02793375],0.0,0.0,0.0,0.0,0.0,0,69,-1.0
best_model.pt,64310320,20260207,10.869565,50.4,[0.07476016],0.09098345414560441,119.46617817452636,0.9999999403953552,0.14285714285714285,10.8695650100708,1,7,1.3703606063024427
best_model.pt,64310659,20260207,11.363636,36.0,[0.44079625],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64312120,20260207,22.371365,20.0,[0.02409028],0.0,0.0,0.0,0.0,0.0,0,63,-1.0
best_model.pt,64312289,20260207,16.666666,7.15,[0.03751136],0.18443627089895182,90.36495687476857,0.9999998855590908,0.15384615384615385,16.66666603088379,4,1,11.638455338387628
best_model.pt,64312520,20260207,500.0,1.87,[14.81921857],124.02051499678893,4.031591031381818,0.9999999999999991,0.75,499.99999999999955,183,2,1.1559310273270254
best_model.pt,64313364,20260207,28.82184,14.0,[0.84671076],0.0206336015,19.670358063372337,0.01408272230739227,0.0013509349446849447,0.40589,3,72,0.4050255759551669
best_model.pt,64313400,20260207,500.0,1.05,[21.48890643],188.74981166873707,2.6490092516145647,1.0000000000000009,0.6890797381071394,500.00000000000045,238,4,1.522866068489708
best_model.pt,64313710,20260207,3.56287,14.0,[0.10209127],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64313873,20260207,37.76841,14.5,[0.05867233],0.0,0.0,0.0,0.0,0.0,0,69,-1.0
best_model.pt,64315646,20260207,1000.0,8.39,[5.90861679],15.513314079100002,15.158050797073233,0.23515161799999998,0.05263771898729061,235.15161799999998,134,67,0.8066805931822022
best_model.pt,64316387,20260207,1000.0,79.04,[0.73063453],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,64316397,20260207,8.95743,14.5,[0.19024201],0.011433881572061079,783.3426021437779,0.9999998807907104,0.022727272727272728,8.957429885864258,1,44,53.02362773405365
best_model.pt,64319351,20260207,6.45712,1.3,[3.08922341],2.018171713293269,3.199488279263597,0.9999998807907104,1.0,6.457119941711426,1,1,1.4611449204770244
best_model.pt,64319847,20260207,10000.0,268.0,[40.71448957],0.3254201765,456.32906130188496,0.014849914,4.071593260800544e-05,148.49914,10,42,0.7027203779921081
best_model.pt,64321572,20260207,4933.3057,1.0,[4041.43898994],2501.1384563863994,1.1275609875444457,0.5716625607734228,0.09299212425696854,2820.1861489959997,1331,66,0.12756098754444567
best_model.pt,64321933,20260207,50.13335,26.93,[1.1479025],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64322228,20260207,70.37037,27.0,[1.58311936],0.0,0.0,0.0,0.0,0.0,0,52,-1.0
best_model.pt,64322287,20260207,72.20216,3.4,[22.97907177],13.170728054193829,5.482017236798175,1.0000000000000004,0.9354838709677419,72.20216369628909,29,1,0.6123579655975696
best_model.pt,64324670,20260207,1000.0,8.39,[4.78991067],13.132488701899998,15.339708964009665,0.20144857,0.006605966917980106,201.44857,107,68,0.8283323404411884
best_model.pt,64325123,20260207,146.2963,27.0,[0.00340678],0.0,0.0,0.0,0.0,0.0,0,29,-1.0
best_model.pt,64325724,20260207,1000.0,67.37,[0.04887855],0.32009279820000003,129.66361808130776,0.041504519999999996,0.018518518518518517,41.50452,1,18,0.9246491434629807
best_model.pt,64325857,20260207,1000.0,58.15,[0.48889004],0.0218617282,83.04544535297293,0.0018156000000000003,0.007952660937735565,1.8156000000000003,8,67,0.4281245601690076
best_model.pt,64326105,20260207,27.51538,48.47,[2.92133463],0.0014544208000000002,42.7848770609847,0.00226309771984374,0.0004761904761904762,0.06227,1,70,-0.11729160339468125
best_model.pt,64326658,20260207,1000.0,76.48,[0.09384181],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,64327104,20260207,4.464286,66.55,[0.39735207],0.045505736055225926,98.10164906371548,0.9999997863770053,0.01851851851851852,4.464285850524902,2,60,0.47410435109099947
best_model.pt,64328400,20260207,1000.0,300.0,[1.06468649],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64329429,20260207,29.27974,2.6,[8.11159126],1.0263485915,6.4880427245729555,0.2274268728905713,0.027589264063405058,6.658999999999999,34,61,1.4954011394434434
best_model.pt,64329733,20260207,9.54238,30.63,[0.07121741],0.3864321438,10.375222892565978,0.420160322625264,0.00036536353671903543,4.00933,1,23,-0.6612725048371725
best_model.pt,64329848,20260207,3.8860104,2.17,[0.12005748],0.1942670953260892,20.00333818004761,0.9999997545878723,0.18360849056603773,3.886010408401489,8,8,8.218127869474777
best_model.pt,64330332,20260207,2.2222223,39.44,[0.020625],0.0,0.0,0.0,0.0,0.0,0,43,-1.0
best_model.pt,64330383,20260207,3.83043,48.47,[0.20456178],0.07777834905412791,49.24739120864969,0.9999997615814209,0.14285714285714285,3.830430030822754,1,7,0.01603857991269277
best_model.pt,64331321,20260207,1000.0,46.01,[0.0516835],0.0,0.0,0.0,0.0,0.0,0,57,-1.0
best_model.pt,64331689,20260207,16.34884,2.54,[5.62394288],0.9338941674000001,7.246295126293849,0.41393021860579393,0.02290214493604324,6.7672799999999995,10,59,1.852872139811923
best_model.pt,64331738,20260207,9.72648,39.44,[1.04734807],0.0,0.0,0.0,0.0,0.0,0,43,-1.0
best_model.pt,64332826,20260207,1000.0,55.94,[0.41005702],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64332866,20260207,128.20512,23.0,[2.81919282],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64333168,20260207,1000.0,11.98,[0.43836524],6.2317495978999995,92.35125523058285,0.5755099900000001,0.023542589989269662,575.5099900000001,2388,72,6.708786206960362
best_model.pt,64333572,20260207,45.454544,1.87,[1.19355252],1.05565023,10.879212085984122,0.25266238735064417,0.018999568016441534,11.484653620000001,22,71,4.817760458953411
best_model.pt,64333829,20260207,1000.0,32.4,[0.10152299],0.0,0.0,0.0,0.0,0.0,0,28,-1.0
best_model.pt,64333955,20260207,1000.0,3.52,[5.89101959],21.49288720199999,5.579787246966672,0.11992574348999999,0.016665101289995522,119.92574348999999,396,9,0.5851668401140141
best_model.pt,64334266,20260207,3.18025,48.0,[0.0141333],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,64334450,20260207,1000.0,17.05,[0.16154833],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64334757,20260207,1000.0,9.5,[0.01185847],21.054456766399998,30.19203470518498,0.6356769195820002,0.010740209225689044,635.6769195820002,830,72,2.178108916335261
best_model.pt,64335030,20260207,23.05754,41.08,[1.56792407],0.0008534274,52.86581399426095,0.0019590118682650945,0.0008680555555555555,0.045169999999999995,1,72,0.28689901747513313
best_model.pt,64335100,20260207,1000.0,9.0,[0.10060933],38.38795369638838,26.04983797415188,1.0,0.023169558207965537,1000.0,1127,70,1.8944264415724312
best_model.pt,64335156,20260207,294.11765,2.39,[4.10582843],9.870435285177463,29.797836363662213,1.0000000000000002,0.3636084656084656,294.11764526367193,25,5,11.467713412446454
best_model.pt,64335303,20260207,1000.0,5.55,[0.06302217],30.446644955100002,11.293633204231563,0.343853251716,0.09561428006946329,343.853251716,184,72,1.034888795695014
best_model.pt,64337049,20260207,377.05362,1.68,[643.22806558],125.7151516125509,2.999269471889597,1.0,0.7941130604288499,377.0536193847656,107,5,0.785279503292401
best_model.pt,64337173,20260207,1000.0,50.0,[0.00919396],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,64337334,20260207,10.416667,41.08,[0.03923027],0.04751138839999999,32.76050841510632,0.14942686175941627,0.001724137931034483,1.55653,1,58,-0.20251930489592118
best_model.pt,64337357,20260207,53.1045,41.77,[8.36623289],1.9230926302000002,9.02059563173525,0.3266662911771015,9.460521138792507e-05,17.347450000000002,3,72,-0.7840412848245824
best_model.pt,64337490,20260207,40.0,93.96,[0.03283848],0.038276201600000004,22.43763817885788,0.021471250000000004,0.005208333333333333,0.8588500000000001,1,64,-0.7612001021978957
best_model.pt,64337926,20260207,182.01762,1.0,[25.30466673],56.241693903386114,3.2363467035273965,1.0000000000000002,0.3253065427722962,182.01762390136722,69,3,2.2363467035273965
best_model.pt,64339571,20260207,192.88928,1.0,[2.74538121],22.521070801799997,5.2968679310576,0.6184436046575355,0.03352179023926991,119.291143,55,72,4.2968679310576
best_model.pt,64340004,20260207,1000.0,46.01,[0.05094431],0.0746775554,99.40336901589289,0.007423300000000001,0.002824858757062147,7.423300000000001,1,59,1.1604732154352413
best_model.pt,64340433,20260207,6.6666665,42.48,[0.01543236],0.0,0.0,0.0,0.0,0.0,0,63,-1.0
best_model.pt,64340578,20260207,170.38144,1.0,[23.72789827],48.19911379092481,3.534949551419245,0.9999999999999998,0.3511450381679389,170.38143920898435,46,1,2.534949551419245
best_model.pt,64340747,20260207,166.66667,3.51,[123.3317479],14.361487650115672,11.605111128336066,0.9999999999999988,0.6593406593406593,166.6666717529295,540,1,2.3062994757456967
best_model.pt,64340988,20260207,299.78012,3.51,[103.91702216],53.1329214166,1.0853326031617543,0.19236396608476164,0.012396887225207515,57.666893,84,72,-0.690788431307514
best_model.pt,64341120,20260207,465.08063,1.0,[0.09031198],0.075030638,4.115997041141498,0.0006640353989780156,0.0011904761904761904,0.30883,1,56,3.1159970411414983
best_model.pt,64341465,20260207,4.30407,13.0,[0.71638827],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,64343041,20260207,1000.0,8.01,[0.28946864],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64343632,20260207,1016.6667,1.8,[36.6308814],64.84395022209999,2.4052025988639176,0.1534060690612579,0.07489848264682579,155.96284,72,48,0.3362237014333494
best_model.pt,64344108,20260207,51.07379,1.26,[53.05406459],13.244647398692797,3.8561832648533785,1.0000000000000002,0.8378378378378378,51.07379150390626,31,1,2.060462931777958
best_model.pt,64345690,20260207,1000.0,10.57,[1.66065835],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,64347079,20260207,45.454544,16.0,[0.51463665],0.0004942784,19.120559265253643,0.00020834000635803246,8.520790729379687e-05,0.009470000000000001,1,72,0.1950349540783527
best_model.pt,64347573,20260207,1000.0,29.98,[0.0034015],0.0,0.0,0.0,0.0,0.0,0,69,-1.0
best_model.pt,64348023,20260207,83.333336,2.0,[3.66243132],7.7881790486,3.5324091410733853,0.3301324506771572,0.061588861588861586,27.511038396000004,48,37,0.7662045705366927
best_model.pt,64349849,20260207,82.42704,2.5,[55.39614335],21.749036254385995,3.7899167276232006,1.0,0.33770617870031727,82.42704010009766,28,8,0.5159666910492803
best_model.pt,64350561,20260207,1000.0,1.0,[150.19925797],210.89251666067372,4.741751917481499,1.0000000000000004,0.8573626459844491,1000.0000000000005,2913,2,3.7417519174814986
best_model.pt,64354510,20260207,1000.0,4.75,[0.77901916],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64354560,20260207,1000.0,10.0,[2.4120215],2.9092494961999993,110.44491714264231,0.32131192999999997,0.0001490645975215931,321.31192999999996,24,72,10.04449171426423
best_model.pt,64354939,20260207,475.21124,850.0,[0.91873159],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,64355215,20260207,1000.0,75.47,[0.00341556],0.0,0.0,0.0,0.0,0.0,0,35,-1.0
best_model.pt,64355482,20260207,71.01867,52.0,[1.76947142],0.09227681659999999,24.960061744677216,0.03243175390734484,4.998621121091119e-06,2.30326,7,72,-0.5199988126023612
best_model.pt,64355555,20260207,26.31579,3.26,[1.0140941],0.3333867534,4.499947537665012,0.05700863554576216,0.029365079365079365,1.5002274,4,42,0.3803520094567713
